volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	45	10000	350000	1000	22	10000	1	220000	1.7706513996506874	10.12
10000	53	35000	208000	5000	21	10000	1	210000	1.6780740531037592	10.9
10000	56	18000	1036000	0	22	10000	1	220000	0.9160141099216932	11.24
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	45	10000	252000	9000	22	10000	1	220000	1.8684787862164878	10.12
10000	47	51000	260000	83000	20	10000	1	200000	1.5495136413570572	10.3
10000	52	68000	490000	54000	19	10000	1	190000	1.213253474800814	10.79
10000	52	51000	270000	32000	20	10000	1	200000	1.5171463209201719	10.79
10000	46	55000	290000	64000	22	10000	1	220000	1.7033296351964498	10.21
10000	48	57000	310000	62000	19	10000	1	190000	1.427286652563128	10.39
10000	54	68000	280000	30000	23	10000	1	230000	1.683741266458057	11.01
10000	54	79000	190000	14000	24	10000	1	240000	1.8604906883540648	11.01
10000	46	58000	440000	47000	18	10000	1	180000	1.2737514395493665	10.21
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	47	75000	250000	82000	20	10000	1	200000	1.5368925358726842	10.3
10000	56	65000	300000	81000	18	10000	1	180000	1.236299859798356	11.24
10000	42	58000	360000	74000	23	10000	1	230000	1.747160307812366	9.86
10000	46	98000	230000	39000	20	10000	1	200000	1.5896183944854214	10.21
10000	46	94000	360000	66000	22	10000	1	220000	1.5837399910247771	10.21
10000	54	86000	240000	51000	21	10000	1	210000	1.5382830152087699	11.01
10000	56	84000	490000	82000	22	10000	1	220000	1.3055150104931161	11.24
10000	46	61000	470000	25000	23	10000	1	230000	1.6151826962447502	10.21
10000	54	42000	270000	76000	19	10000	1	190000	1.3822886634985585	11.01
10000	50	92000	310000	74000	23	10000	1	230000	1.6456516456516457	10.58
10000	58	91000	430000	28000	24	10000	1	240000	1.5049594839812053	11.49
10000	47	94000	290000	72000	23	10000	1	230000	1.7127183425436685	10.3
10000	43	90000	380000	86000	23	10000	1	230000	1.6573882266582525	9.95
10000	36	57000	440000	45000	21	10000	1	210000	1.6191704802470543	9.39
10000	57	76000	340000	71000	18	10000	1	180000	1.1907562862520698	11.36
10000	37	80000	420000	64000	18	10000	1	180000	1.3552275973394368	9.47
10000	55	74000	500000	75000	18	10000	1	180000	1.0853431346941245	11.12
10000	55	60000	220000	99000	21	10000	1	210000	1.521177851859597	11.12
10000	38	47000	300000	28000	21	10000	1	210000	1.7775152952904485	9.54
10000	57	67000	270000	80000	18	10000	1	180000	1.2462141933369804	11.36
10000	48	76000	230000	89000	18	10000	1	180000	1.3816169516434067	10.39
10000	38	53000	340000	51000	19	10000	1	190000	1.539518882130627	9.54
10000	54	62000	240000	72000	20	10000	1	200000	1.4677572406163877	11.01
10000	44	81000	410000	12000	20	10000	1	200000	1.482551741998297	10.03
10000	36	80000	350000	90000	21	10000	1	210000	1.6437713015145716	9.39
10000	53	83000	240000	63000	19	10000	1	190000	1.3979817204036558	10.9
10000	35	82000	310000	81000	23	10000	1	230000	1.871834096454188	9.32
10000	43	60000	200000	78000	23	10000	1	230000	1.9093464320098241	9.95
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	60	82000	180000	81000	23	10000	1	230000	1.6119570149462688	11.75
10000	59	87000	360000	63000	18	10000	1	180000	1.1463003978980968	11.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	46	56000	290000	96000	22	10000	1	220000	1.6677765336884907	10.21
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	47	75000	220000	82000	20	10000	1	200000	1.5660195301941409	10.3
10000	60	82000	180000	82000	23	10000	1	230000	1.6109785068615667	11.75
10000	46	61000	460000	25000	23	10000	1	230000	1.6264447560332866	10.21
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	47	82000	180000	83000	20	10000	1	200000	1.5970878439314105	10.3
10000	59	51000	260000	81000	23	10000	1	230000	1.5814985401741168	11.62
10000	45	60000	200000	78000	23	10000	1	230000	1.8772725137271575	10.12
10000	60	82000	180000	81000	23	10000	1	230000	1.6119570149462688	11.75
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	36	57000	440000	45000	21	10000	1	210000	1.6191704802470543	9.39
10000	50	92000	310000	74000	23	10000	1	230000	1.6456516456516457	10.58
10000	36	57000	400000	45000	21	10000	1	210000	1.663896544099639	9.39
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	43	47000	240000	78000	23	10000	1	230000	1.8781416028561742	9.95
10000	47	94000	290000	72000	23	10000	1	230000	1.7127183425436685	10.3
10000	35	82000	310000	81000	23	10000	1	230000	1.871834096454188	9.32
10000	43	60000	200000	78000	18	10000	1	180000	1.4942711207033408	9.95
10000	54	68000	280000	30000	23	10000	1	230000	1.683741266458057	11.01
10000	52	51000	310000	32000	20	10000	1	200000	1.4800733079638435	10.79
10000	58	91000	430000	28000	24	10000	1	240000	1.5049594839812053	11.49
10000	54	79000	270000	32000	20	10000	1	200000	1.461398977020716	11.01
10000	52	51000	180000	14000	24	9948	0.9948	239033	1.9305946080172842	10.79
10000	47	60000	220000	99000	21	10000	1	210000	1.6422820292615647	10.3
10000	55	60000	220000	99000	21	10000	1	210000	1.521177851859597	11.12
10000	42	58000	360000	74000	23	10000	1	230000	1.747160307812366	9.86
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	58	91000	430000	27000	24	10000	1	240000	1.5060037650094125	11.49
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	43	61000	470000	25000	23	10000	1	230000	1.6573882266582525	9.95
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	46	61000	470000	28000	23	10000	1	230000	1.6118031064723868	10.21
10000	44	79000	190000	12000	20	10000	1	200000	1.703888577253038	10.03
10000	54	81000	410000	14000	24	10000	1	240000	1.6185274231855	11.01
10000	43	90000	380000	88000	23	10000	1	230000	1.6550766898466203	9.95
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	42	58000	360000	74000	23	10000	1	230000	1.747160307812366	9.86
10000	46	52000	290000	96000	22	10000	1	220000	1.6720865954472597	10.21
10000	54	68000	280000	30000	23	10000	1	230000	1.683741266458057	11.01
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	43	60000	200000	100000	23	10000	1	230000	1.8839193948617128	9.95
10000	39	47000	260000	78000	23	10000	1	230000	1.9186592325363072	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	47	60000	220000	99000	24	10000	1	240000	1.8768937477275025	10.3
10000	39	61000	470000	28000	23	10000	1	230000	1.7106561984335371	9.62
10000	46	47000	240000	96000	23	10000	1	230000	1.8100398301912504	10.21
10000	43	90000	380000	88000	23	10000	1	230000	1.6550766898466203	9.95
10000	39	53000	240000	64000	23	10000	1	230000	1.9521319905751018	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	56	42000	200000	88000	23	10000	1	230000	1.6983989035050306	11.24
10000	43	83000	380000	10000	21	10000	1	210000	1.600853481322896	9.95
10000	47	94000	290000	72000	23	10000	1	230000	1.7127183425436685	10.3
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
10000	42	58000	220000	82000	23	10000	1	230000	1.9011147642072332	9.86
10000	60	82000	360000	74000	23	10000	1	230000	1.4426388770312633	11.75
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	54	47000	280000	30000	23	10000	1	230000	1.7056772709163666	11.01
10000	39	69000	240000	64000	23	10000	1	230000	1.9330034574952901	9.62
10000	43	47000	240000	78000	24	10000	1	240000	1.9597999334151384	9.95
10000	46	90000	360000	86000	23	10000	1	230000	1.6377068654876086	10.21
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	39	47000	250000	96000	23	10000	1	230000	1.909094901824251	9.62
10000	35	82000	310000	81000	23	10000	1	230000	1.871834096454188	9.32
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	35	42000	200000	85000	23	9260	0.926	216428	1.9001372183046246	9.32
10000	56	84000	310000	10000	21	10000	1	210000	1.4815831890048354	11.24
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	38	47000	240000	96000	23	10000	1	230000	1.9371601487129428	9.54
10000	39	47000	240000	97000	23	10000	1	230000	1.9198547712929466	9.62
10000	39	47000	240000	96000	21	10000	1	210000	1.7540024564778385	9.62
10000	45	62000	200000	78000	23	10000	1	230000	1.8749990374976708	10.12
10000	39	60000	200000	93000	23	9898	0.9898	228145	1.9369514829052839	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	56	42000	200000	10000	21	10000	1	210000	1.6235760523229783	11.24
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	37	61000	470000	96000	23	10000	1	230000	1.655173522759641	9.47
10000	39	47000	240000	28000	23	10000	1	230000	2.002338084769693	9.62
10000	39	47000	250000	96000	23	10000	1	230000	1.909094901824251	9.62
10000	56	42000	200000	88000	23	10000	1	230000	1.6983989035050306	11.24
10000	37	53000	240000	64000	23	10000	1	230000	1.9830511473732817	9.47
10000	39	47000	230000	96000	21	10000	1	210000	1.7649162003217866	9.62
10000	43	48000	240000	78000	24	10000	1	240000	1.9585927834371135	9.95
10000	43	47000	240000	78000	24	10000	1	240000	1.9597999334151384	9.95
10000	43	47000	240000	78000	24	10000	1	240000	1.9597999334151384	9.95
10000	43	90000	380000	88000	23	10000	1	230000	1.6550766898466203	9.95
10000	39	94000	290000	72000	23	10000	1	230000	1.8337825526594416	9.62
10000	47	47000	260000	78000	23	10000	1	230000	1.791989739987175	10.3
10000	39	60000	240000	64000	23	10000	1	230000	1.9437632754291367	9.62
10000	39	47000	200000	100000	23	9807	0.9807	226489	1.9261781926178194	9.62
10000	39	47000	250000	96000	23	10000	1	230000	1.909094901824251	9.62
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
10000	47	94000	290000	72000	23	10000	1	230000	1.7127183425436685	10.3
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	39	47000	240000	64000	23	10000	1	230000	1.9593030768612616	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	69000	240000	64000	23	10000	1	230000	1.9330034574952901	9.62
10000	39	47000	280000	96000	24	10000	1	240000	1.9546782407895835	9.62
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
10000	39	47000	240000	97000	23	10000	1	230000	1.9198547712929466	9.62
10000	38	48000	240000	96000	23	10000	1	230000	1.9359542963602194	9.54
10000	47	63000	220000	99000	24	10000	1	240000	1.8733992228319818	10.3
10000	39	47000	220000	96000	23	10000	1	230000	1.9449588078858373	9.62
10000	43	58000	240000	82000	23	10000	1	230000	1.8608039186808818	9.95
10000	39	47000	250000	96000	24	10000	1	240000	1.9920990279905226	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	47000	240000	100000	23	10000	1	230000	1.9162681533014525	9.62
10000	39	60000	200000	64000	23	9840	0.984	227090	1.9597148045739692	9.62
10000	39	47000	240000	96000	23	10000	1	230000	1.9210503094757279	9.62
10000	39	60000	200000	100000	23	9910	0.991	228363	1.9310084296965968	9.62
10000	46	90000	350000	86000	23	10000	1	230000	1.6489721066185699	10.21
10000	39	47000	240000	96000	24	9989	0.9989	239789	2.002369237915071	9.62
10000	39	47000	230000	96000	23	10000	1	230000	1.9330034574952901	9.62
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	73	0	0	0	18	10000	1	180000	1.1976047904191616	14.03
10000	85	0	0	0	14	10000	1	140000	0.7650273224043715	17.3
10000	79	0	0	0	24	7639	0.7639	201622	1.2226925409338993	15.49
10000	81	0	0	0	16	10000	1	160000	0.9384164222873901	16.05
10000	77	0	0	0	10	10000	1	100000	0.6261740763932373	14.97
10000	87	0	0	0	16	10000	1	160000	0.842548709847288	17.99
10000	73	0	0	0	18	10000	1	180000	1.1976047904191616	14.03
10000	84	0	0	0	12	10000	1	120000	0.667779632721202	16.97
10000	82	0	0	0	23	8392	0.8392	206161	1.1882478386167148	16.35
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	87	0	0	0	16	10000	1	160000	0.842548709847288	17.99
10000	65	0	0	0	12	10000	1	120000	0.8882309400444115	12.51
10000	86	0	0	0	10	10000	1	100000	0.5364806866952789	17.64
10000	83	0	0	0	14	10000	1	140000	0.7932011331444759	16.65
10000	76	0	0	0	17	10000	1	170000	1.0814249363867685	14.72
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	69	0	0	0	14	10000	1	140000	0.9852216748768473	13.21
10000	73	0	0	0	14	10000	1	140000	0.9314703925482368	14.03
10000	83	0	0	0	25	7187	0.7187	203093	1.1506685552407931	16.65
10000	80	0	0	0	14	10000	1	140000	0.8348240906380441	15.77
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	87	0	0	0	17	10000	1	170000	0.8952080042127436	17.99
10000	70	0	0	0	10	10000	1	100000	0.6944444444444444	13.4
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	15	10000	1	150000	1.0691375623663577	13.03
10000	65	0	0	0	12	10000	1	120000	0.8882309400444115	12.51
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	73	0	0	0	14	10000	1	140000	0.9314703925482368	14.03
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	79	0	0	0	24	7639	0.7639	201622	1.2226925409338993	15.49
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	76	0	0	0	17	10000	1	170000	1.0814249363867685	14.72
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	73	0	0	0	10	10000	1	100000	0.6653359946773121	14.03
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	83	0	0	0	25	7187	0.7187	203093	1.1506685552407931	16.65
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	69	0	0	0	16	10000	1	160000	1.1259676284306825	13.21
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	87	0	0	0	16	10000	1	160000	0.842548709847288	17.99
10000	81	0	0	0	19	10000	1	190000	1.1143695014662756	16.05
10000	83	0	0	0	14	10000	1	140000	0.7932011331444759	16.65
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	65	0	0	0	12	10000	1	120000	0.8882309400444115	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	79	0	0	0	24	7639	0.7639	201622	1.2226925409338993	15.49
10000	88	0	0	0	17	10000	1	170000	0.8785529715762274	18.35
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	84	0	0	0	17	10000	1	170000	0.9460211463550362	16.97
10000	79	0	0	0	19	10000	1	190000	1.1522134627046694	15.49
10000	68	0	0	0	19	9836	0.9836	187952	1.3396436208125446	13.03
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	83	0	0	0	16	10000	1	160000	0.9065155807365439	16.65
10000	73	0	0	0	14	10000	1	140000	0.9314703925482368	14.03
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	19	10000	1	190000	1.1329755515802027	15.77
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	70	0	0	0	16	10000	1	160000	1.1111111111111112	13.4
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	68	0	0	0	23	7630	0.763	190931	1.3608766928011404	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	79	0	0	0	18	10000	1	180000	1.0915706488781078	15.49
10000	69	0	0	0	22	8280	0.828	193521	1.3618648838845884	13.21
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	18	10000	1	180000	1.3323464100666174	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
